"","hyp","name","boot_mean","boot_sd","upper_68","lower_68","t_scores","p_vals","sig"
"19","mnTS_mod","mean_co2.Pinus",0.365513446419723,0.323899108306077,0.676209622810644,0.0435367996749752,1.12847932287088,0.259117544486063,FALSE
"20","mnTS_mod","mean_co2.Quercus",0.467854273904137,0.201654711196895,0.657385008418938,0.273315022255542,2.32007609010099,0.0203367615154831,TRUE
"21","mnTS_mod","ocfs.Grass",-0.101173179927661,0.0763507022455363,-0.0260097949570694,-0.173570033029618,-1.32511132120695,0.185134231728383,FALSE
"22","mnTS_mod","ocfs.Herbs",-0.0554571685721052,0.0988269225557249,0.0393550412005995,-0.155333460553244,-0.561154462144007,0.574692243455734,FALSE
"23","mnTS_mod","ocfs.Pinus",-0.060215344193672,0.12650732746035,0.0647477415871138,-0.189938810977567,-0.475983054914702,0.634086450069625,FALSE
"24","mnTS_mod","ocfs.Quercus",-0.022028911628723,0.0797289198216472,0.0570825309019373,-0.100220837160341,-0.276297630495953,0.782319475701742,FALSE
"25","mnTS_mod","sp.Other.Other",0.730510212766883,0.225972824440569,0.895080501593619,0.586416669575128,3.23273479709507,0.0012261133035201,TRUE
"26","mnTS_mod","sp.Grass.Grass",0.865875777207576,0.0990657943657144,0.937095327883088,0.80467638829371,8.74041118583355,2.32263509357958e-18,TRUE
"27","mnTS_mod","sp.Herbs.Herbs",0.659243733373829,0.151620912253869,0.789962849794682,0.536752281878232,4.34797366388361,1.3740109831912e-05,TRUE
"28","mnTS_mod","sp.Pinus.Pinus",0.807543725469773,0.0673638087191639,0.8700715400091,0.750826157256042,11.9877979114331,4.11704859695876e-33,TRUE
"29","mnTS_mod","sp.Quercus.Quercus",0.371888585156938,0.199773132154516,0.566434987929224,0.182000887425944,1.86155456014625,0.0626659033276801,FALSE
"30","mnTS_mod","Grass",-0.370110621809342,0.155234071142357,-0.218580366788645,-0.51263873134856,-2.38420998100304,0.0171158330451215,TRUE
"31","mnTS_mod","Herbs",-0.161631085547389,0.1657484658142,-0.00209223924382106,-0.327859851242572,-0.975158863482771,0.329481463826783,FALSE
"32","mnTS_mod","Pinus",0.715316867694059,0.26280746539841,0.978290625010253,0.465679305957172,2.72182856986066,0.00649218109046758,TRUE
"33","mnTS_mod","Quercus",0.194890322552278,0.13136548802224,0.327454016348097,0.0697976776442205,1.48357323895667,0.137922173282471,FALSE
"34","mnTS_mod_int","char_acc.Grass",-0.0241567134437611,0.0523959578431863,0.0280909745953355,-0.0767128709794582,-0.461041546679207,0.644768797717909,FALSE
"35","mnTS_mod_int","char_acc.Herbs",-0.0465374688584969,0.0679046925688789,0.0180784959591558,-0.111335500668992,-0.685335093908154,0.493132491352808,FALSE
"36","mnTS_mod_int","char_acc.Pinus",0.0944132813114378,0.0781646342951584,0.16843698573966,0.018003195366182,1.20787722174868,0.227094492413683,FALSE
"37","mnTS_mod_int","char_acc.Quercus",-0.038753522885475,0.0598393969578982,0.0196687339436698,-0.0980976756650213,-0.647625558672344,0.517227162205816,FALSE
"38","mnTS_mod_int","d18O.Grass",0.00671719573461374,0.115914851667113,0.121766183590133,-0.107769604582351,0.0579493968029597,0.953788936242577,FALSE
"39","mnTS_mod_int","d18O.Herbs",-0.182380834878174,0.143468780172413,-0.043823685759716,-0.321497177038033,-1.2712231515386,0.203649272519002,FALSE
"40","mnTS_mod_int","d18O.Pinus",0.164619646902071,0.173847476758628,0.330999136261959,-0.00294399787247511,0.946919966693745,0.343679562733328,FALSE
"41","mnTS_mod_int","d18O.Quercus",-0.117624429011889,0.123558082329208,0.00303604086647119,-0.244316586626434,-0.951976809566296,0.341108743099243,FALSE
"42","mnTS_mod_int","heinrich.Grass",0.226209369071119,0.136273267033019,0.365562090089279,0.0926984465729638,1.6599687818177,0.096920732943349,FALSE
"43","mnTS_mod_int","heinrich.Herbs",-0.0465292226228298,0.169062262214749,0.128189588052386,-0.208732412904089,-0.27521944881896,0.783147645733202,FALSE
"44","mnTS_mod_int","heinrich.Pinus",0.75526652002723,0.207481304175294,0.966873251955449,0.549844909689715,3.64016663105767,0.000272461660531262,TRUE
"45","mnTS_mod_int","heinrich.Quercus",0.216485262981505,0.138669137213246,0.352797657817599,0.0782319439488522,1.56116398596029,0.11848506397111,FALSE
"46","mnTS_mod_int","humans.Grass",0.874147477441964,0.409457824172766,1.2815563085129,0.457762246933789,2.13489015433523,0.0327699837467833,TRUE
"47","mnTS_mod_int","humans.Herbs",0.282476291540713,0.506233401100805,0.78520290603145,-0.226490434969063,0.557996155383007,0.576847009487354,FALSE
"48","mnTS_mod_int","humans.Pinus",-0.0399986239546228,0.736598757029325,0.656389264627719,-0.768434493643912,-0.0543017804101866,0.956694731085984,FALSE
"49","mnTS_mod_int","humans.Quercus",0.268288344772802,0.377059097653315,0.646212889012717,-0.0821042448109703,0.711528634218177,0.476756713253266,FALSE
"50","mnTS_mod_int","mean_co2.Grass",-0.0691278780295771,0.18559957776937,0.106818399060521,-0.245948714870726,-0.372457086704567,0.709552557138473,FALSE
"51","mnTS_mod_int","mean_co2.Herbs",-0.0494073315454145,0.222381308247404,0.174177287191934,-0.26871160951747,-0.222173940493451,0.824178479645236,FALSE
"52","mnTS_mod_int","mean_co2.Pinus",0.386343878759039,0.321440185842771,0.712407270747639,0.0683455458500528,1.20191530423024,0.229396344318063,FALSE
"53","mnTS_mod_int","mean_co2.Quercus",0.432775324856773,0.174715864588889,0.600430351994875,0.264460009051307,2.47702362847876,0.0132483130965929,TRUE
"54","mnTS_mod_int","ocfs.Grass",-0.10072706914081,0.0758971498008895,-0.0270338796495538,-0.176388539932542,-1.3271521974812,0.184458341554446,FALSE
"55","mnTS_mod_int","ocfs.Herbs",-0.074197253506465,0.0947509946762845,0.019702377197903,-0.169217999699164,-0.783076249066925,0.433582337516584,FALSE
"56","mnTS_mod_int","ocfs.Pinus",-0.0670133960162202,0.12206089592403,0.0477479604468882,-0.181723404886889,-0.549016091590292,0.582994406784326,FALSE
"57","mnTS_mod_int","ocfs.Quercus",-0.0181496099792734,0.0744156849688592,0.0541847866631501,-0.0871130417744717,-0.243894952883502,0.807312178184247,FALSE
"58","mnTS_mod_int","sp.Other.Other",0.687383499399235,0.343471752433316,0.908642909911171,0.445096638771289,2.00128102101406,0.0453621138574932,TRUE
"59","mnTS_mod_int","sp.Grass.Grass",0.85085615099328,0.113795259564908,0.931310322439176,0.777580447563796,7.47707904746204,7.59927093736021e-14,TRUE
"60","mnTS_mod_int","sp.Herbs.Herbs",0.686792658051986,0.149598274661762,0.812776678456849,0.557613318785348,4.59091296075979,4.41311358366012e-06,TRUE
"61","mnTS_mod_int","sp.Pinus.Pinus",0.711914880173955,0.155546160155531,0.841544856392887,0.580454612941123,4.57687209675962,4.71979827728141e-06,TRUE
"62","mnTS_mod_int","sp.Pinus.Quercus",-0.256357158054204,0.334315342756289,0.0259916879434062,-0.561596980793184,-0.766812423087278,0.443193049031682,FALSE
"63","mnTS_mod_int","sp.Quercus.Pinus",-0.0617776153723296,0.12168125730624,0.0362381962559558,-0.152552377077081,-0.507700337257785,0.611663511882722,FALSE
"64","mnTS_mod_int","sp.Quercus.Quercus",0.406914173528892,0.265957021939658,0.65556590996034,0.183691975553091,1.52999973665375,0.126016794112903,FALSE
"65","mnTS_mod_int","Grass",-0.375203956421071,0.139031695985065,-0.240205025005011,-0.517559735124835,-2.69869365947586,0.00696122224941165,TRUE
"66","mnTS_mod_int","Herbs",-0.181063167422512,0.161854577626392,-0.028666657489553,-0.333551768949411,-1.11867807557757,0.263277501759833,FALSE
"67","mnTS_mod_int","Pinus",0.66428316736942,0.247642257011692,0.915211121923353,0.423116008599905,2.68243059720642,0.00730893155990916,TRUE
"68","mnTS_mod_int","Quercus",0.150840965599025,0.122548681043844,0.266503785337041,0.0334625157405316,1.23086567977879,0.218373105586668,FALSE
"69","mnTS_mod_int_woholo","char_acc.Grass",-0.0181167022894821,0.0602351009801676,0.0422650382355861,-0.0788774783953892,-0.3007665297257,0.763592532706411,FALSE
"70","mnTS_mod_int_woholo","char_acc.Herbs",-0.0726885806628128,0.0862449865788797,0.0139247792947107,-0.159184642443521,-0.842815142609267,0.39933183777289,FALSE
"71","mnTS_mod_int_woholo","char_acc.Pinus",0.124415092940093,0.0993111359445575,0.22213565513804,0.0238928776608286,1.25278088662233,0.210285459406464,FALSE
"72","mnTS_mod_int_woholo","char_acc.Quercus",-0.0696987245240619,0.0673551561619348,-0.00498474658936033,-0.135767856389057,-1.0347941938772,0.300765035023794,FALSE
"73","mnTS_mod_int_woholo","d18O.Grass",-0.0151049773028859,0.0675567220422943,0.0510636586029652,-0.0800079211166724,-0.223589553285747,0.823076693162577,FALSE
"74","mnTS_mod_int_woholo","d18O.Herbs",-0.092341864592637,0.0985805593427409,0.00534338495622453,-0.189347063857089,-0.936714756015804,0.348905303841261,FALSE
"75","mnTS_mod_int_woholo","d18O.Pinus",0.0418770403872124,0.117645780253333,0.161417255516776,-0.0746139480596293,0.355958711796007,0.721871485849209,FALSE
"76","mnTS_mod_int_woholo","d18O.Quercus",0.00842509288083782,0.0733828408227251,0.0826513565734976,-0.0633930748717194,0.114810121635803,0.908595626206349,FALSE
"77","mnTS_mod_int_woholo","heinrich.Grass",0.235582149357048,0.141447608222123,0.372278388035308,0.0977127950117484,1.66550818580899,0.0958114118695288,FALSE
"78","mnTS_mod_int_woholo","heinrich.Herbs",-0.152891405107918,0.197149804536382,0.0341559511316424,-0.343039156986491,-0.775508783625009,0.43803907722915,FALSE
"79","mnTS_mod_int_woholo","heinrich.Pinus",0.785162907138776,0.254358191264763,1.03607835758055,0.529992580036475,3.08683948110598,0.00202296804643971,TRUE
"80","mnTS_mod_int_woholo","heinrich.Quercus",0.159984668849128,0.146581911364187,0.302050646152424,0.0154474577340587,1.09143527574587,0.275081397411251,FALSE
"81","mnTS_mod_int_woholo","humans.Grass",0.569249042234679,0.421687851029739,0.965459923759586,0.184427641434969,1.34992990868626,0.177038466894757,FALSE
"82","mnTS_mod_int_woholo","humans.Herbs",0.290025687725277,0.542100073345769,0.816235652385108,-0.254568183416966,0.535003963263235,0.5926471167232,FALSE
"83","mnTS_mod_int_woholo","humans.Pinus",-0.0586775130681094,0.841081327055554,0.754964214024596,-0.879859727526268,-0.0697643749547108,0.944381202729532,FALSE
"84","mnTS_mod_int_woholo","humans.Quercus",-0.086102202386624,0.370965575902233,0.289371308068115,-0.446066449903528,-0.232102944261642,0.81645805812869,FALSE
"85","mnTS_mod_int_woholo","mean_co2.Grass",-0.0765340996634965,0.123038837766816,0.052181454164342,-0.200966537281828,-0.622032043317447,0.533920798113781,FALSE
"86","mnTS_mod_int_woholo","mean_co2.Herbs",0.0965851233276596,0.157344386848094,0.249592981255886,-0.0623771337056719,0.613845369780534,0.539317513207049,FALSE
"87","mnTS_mod_int_woholo","mean_co2.Pinus",-0.0636340394681322,0.228624534929638,0.161749902042055,-0.2934294656504,-0.278334254404132,0.780755783357706,FALSE
"88","mnTS_mod_int_woholo","mean_co2.Quercus",0.364847492372039,0.106879610237895,0.468112486020828,0.255641529376174,3.4136304535538,0.000641034610064372,TRUE
"89","mnTS_mod_int_woholo","ocfs.Grass",-0.0853403758947732,0.0824782185177107,-0.00297225468112775,-0.169994216840534,-1.03470197863752,0.300808111724005,FALSE
"90","mnTS_mod_int_woholo","ocfs.Herbs",-0.0147733658939996,0.106227420780528,0.0960011225145424,-0.126466864088866,-0.139072998152919,0.889392465199534,FALSE
"91","mnTS_mod_int_woholo","ocfs.Pinus",-0.109069139020771,0.149662046415432,0.0364175286481539,-0.260390851979176,-0.728769528635318,0.466142653864508,FALSE
"92","mnTS_mod_int_woholo","ocfs.Quercus",-0.0431647437636934,0.0762812293076829,0.0322827903907134,-0.117758131646079,-0.565863242575535,0.571486750630159,FALSE
"93","mnTS_mod_int_woholo","sp.Other.Other",0.70988592011437,0.214730285253903,0.877344234019907,0.573571472442953,3.30594223947024,0.00094657598370761,TRUE
"94","mnTS_mod_int_woholo","sp.Grass.Grass",0.854221407257505,0.152796513430909,0.9394065687508,0.791048109581513,5.59058180109432,2.26310038816811e-08,TRUE
"95","mnTS_mod_int_woholo","sp.Herbs.Herbs",0.54914199339829,0.236133340914435,0.745094609844301,0.366150984282727,2.32555890359116,0.0200420941192447,TRUE
"96","mnTS_mod_int_woholo","sp.Pinus.Pinus",0.819435202169051,0.274394058974169,0.945754345560229,0.671449816071813,2.98634454853919,0.00282334340897809,TRUE
"97","mnTS_mod_int_woholo","sp.Pinus.Quercus",0.360276587150057,0.700677226885722,0.869429493212646,-0.225347829754715,0.514183383340954,0.607123784168258,FALSE
"98","mnTS_mod_int_woholo","sp.Quercus.Pinus",-0.0280065388621424,0.236304409572746,0.118850181805669,-0.162507771910479,-0.118518900738163,0.905656520018228,FALSE
"99","mnTS_mod_int_woholo","sp.Quercus.Quercus",0.286773845743455,0.416388986399003,0.617930453829484,-0.0308473187903814,0.688716212749815,0.491001871507335,FALSE
"100","mnTS_mod_int_woholo","Grass",-0.389940212956665,0.131824436720994,-0.26654591871232,-0.514888301823225,-2.95802677148525,0.00309615232892712,TRUE
"101","mnTS_mod_int_woholo","Herbs",-0.0507728788909928,0.129055622920646,0.0820837819287783,-0.177726864522797,-0.393418572100589,0.694010354747058,FALSE
"102","mnTS_mod_int_woholo","Pinus",0.226450741336848,0.276358177243696,0.470048123518276,-0.01428918156543,0.819410315972522,0.412552351215167,FALSE
"103","mnTS_mod_int_woholo","Quercus",0.0699997683150181,0.0936232912742863,0.157531030445831,-0.0244619808087542,0.747674722414331,0.454656381611217,FALSE
"104","mnTS_mod_woholo","char_acc.Grass",-0.0146090800805543,0.0605742558331787,0.0450968722952323,-0.0760009630722477,-0.241176385571911,0.809418412355512,FALSE
"105","mnTS_mod_woholo","char_acc.Herbs",-0.0649869584107941,0.0836550594245345,0.0179500898200151,-0.148034310388515,-0.776844327860637,0.437250620324652,FALSE
"106","mnTS_mod_woholo","char_acc.Pinus",0.118897837762967,0.0934989130517589,0.209976031375786,0.0300865139921366,1.27164941155142,0.20349771229535,FALSE
"107","mnTS_mod_woholo","char_acc.Quercus",-0.066298482201673,0.064684088562696,-0.00151857476538476,-0.128846114120896,-1.02495812609947,0.305382946098307,FALSE
"108","mnTS_mod_woholo","d18O.Grass",-0.0114504570579086,0.0708682576206646,0.0558699700199041,-0.0780553718219554,-0.161573847620175,0.871641453246401,FALSE
"109","mnTS_mod_woholo","d18O.Herbs",-0.0916443196050023,0.0956091649199046,0.00434210834310311,-0.188512323318542,-0.958530698200075,0.337795219410607,FALSE
"110","mnTS_mod_woholo","d18O.Pinus",0.0340501772501237,0.117973726358882,0.151459621789213,-0.0857523770431873,0.288625088831571,0.772868294107673,FALSE
"111","mnTS_mod_woholo","d18O.Quercus",0.000287097926531194,0.0701879413166345,0.0691755335571099,-0.0667442327411232,0.00409041668904388,0.996736328777588,FALSE
"112","mnTS_mod_woholo","heinrich.Grass",0.239899830096259,0.143539857323141,0.381890923000344,0.0973367249245697,1.67131161037864,0.094660144331207,FALSE
"113","mnTS_mod_woholo","heinrich.Herbs",-0.139225710014988,0.191994931098032,0.0464528730069555,-0.323541095886609,-0.725153050753717,0.468358141705213,FALSE
"114","mnTS_mod_woholo","heinrich.Pinus",0.818095863634175,0.252149204600748,1.06821558541668,0.577090443515276,3.24449115328182,0.00117660672235749,TRUE
"115","mnTS_mod_woholo","heinrich.Quercus",0.182509761132841,0.139339906081489,0.322200292857308,0.0459604002138621,1.30981688064369,0.190257791112933,FALSE
"116","mnTS_mod_woholo","humans.Grass",0.576376076100101,0.417706748733481,0.961242232210984,0.181261412633953,1.37985818483354,0.167630313506657,FALSE
"117","mnTS_mod_woholo","humans.Herbs",0.304191475802822,0.537405866808762,0.820923292094692,-0.249508926183807,0.566036760278,0.571368791457507,FALSE
"118","mnTS_mod_woholo","humans.Pinus",-0.0839411137591923,0.809726687137793,0.749207478860261,-0.902299783638853,-0.103665983958002,0.917434422037725,FALSE
"119","mnTS_mod_woholo","humans.Quercus",-0.0417846684711025,0.343164345044276,0.323598327271675,-0.385161252103623,-0.121762849417562,0.903086836835121,FALSE
"120","mnTS_mod_woholo","mean_co2.Grass",-0.0816735974852175,0.121903436675777,0.0355083067821206,-0.200395446407348,-0.669986012801611,0.50286670671158,FALSE
"121","mnTS_mod_woholo","mean_co2.Herbs",0.0900324714297417,0.149413880734053,0.234622644932587,-0.0580904736910425,0.602570999343722,0.546794117811925,FALSE
"122","mnTS_mod_woholo","mean_co2.Pinus",-0.0468623527461832,0.21638420224077,0.160733928796721,-0.258315084114626,-0.216570120465817,0.828543373497059,FALSE
"123","mnTS_mod_woholo","mean_co2.Quercus",0.355816671804769,0.104393782970867,0.465942155247666,0.253810993124603,3.40840863966071,0.000653429616270176,TRUE
"124","mnTS_mod_woholo","ocfs.Grass",-0.0924620544138161,0.0792863317975707,-0.0152541742729714,-0.173659632655201,-1.1661789909752,0.243542084896554,FALSE
"125","mnTS_mod_woholo","ocfs.Herbs",-0.040661067221307,0.102984567735633,0.0612433273059705,-0.138345977847356,-0.394826798959687,0.69297071568395,FALSE
"126","mnTS_mod_woholo","ocfs.Pinus",-0.115922491619714,0.147678826943574,0.0264108021604548,-0.267437860502179,-0.784963518595708,0.432474958372746,FALSE
"127","mnTS_mod_woholo","ocfs.Quercus",-0.0546173195209073,0.0697910835675749,0.0152616446909948,-0.125114145404372,-0.782583056874655,0.433871994223076,FALSE
"128","mnTS_mod_woholo","sp.Other.Other",0.710753094852054,0.239219141401686,0.888976984430667,0.562546213599037,2.97113805645925,0.00296698372254663,TRUE
"129","mnTS_mod_woholo","sp.Grass.Grass",0.845782297615224,0.147439848021761,0.936290503206328,0.784239604907048,5.73645665648266,9.66777763006758e-09,TRUE
"130","mnTS_mod_woholo","sp.Herbs.Herbs",0.610338212340785,0.197887459693825,0.77411213289951,0.463508533260145,3.08426927752326,0.00204052813213974,TRUE
"131","mnTS_mod_woholo","sp.Pinus.Pinus",0.732262556133957,0.1039733815035,0.824481984758722,0.639574361835461,7.04278869788716,1.88429874871368e-12,TRUE
"132","mnTS_mod_woholo","sp.Quercus.Quercus",0.287155186788677,0.247212251432246,0.518076952387073,0.055398219865536,1.16157344599638,0.245408773465751,FALSE
"133","mnTS_mod_woholo","Grass",-0.394364984657044,0.135078367473935,-0.265474396753946,-0.520196164908288,-2.91952732352307,0.00350562660936318,TRUE
"134","mnTS_mod_woholo","Herbs",-0.0622703815033266,0.131068150424141,0.0729581739818976,-0.192797601486018,-0.475099261733818,0.63471622468533,FALSE
"135","mnTS_mod_woholo","Pinus",0.25402434933585,0.233659666454099,0.489749540837806,0.0381754646967518,1.08715531949007,0.276968173229327,FALSE
"136","mnTS_mod_woholo","Quercus",0.0652745476853459,0.0847205205683852,0.1510362873194,-0.0162622537145098,0.770469152543241,0.441021646589146,FALSE
